1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 1 6 1 782
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 2 5 1 405
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 3 3 2 414
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 4 6 1 290
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 5 5 2 212
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 6 6 1 337
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 7 6 1 299
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 8 6 1 312
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 9 5 2 377
1006 37485063DCDDDNEO 01/29/2009 09:57:18 1 10 4 2 565
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 1 3 2 415
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 2 3 2 299
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 3 5 1 366
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 4 6 1 409
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 5 4 2 367
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 6 3 2 320
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 7 4 2 313
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 8 6 1 287
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 9 4 2 433
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 10 3 2 300
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 11 3 2 356
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 12 4 2 578
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 13 3 2 352
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 14 4 2 346
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 15 3 2 312
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 16 5 1 346
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 17 6 1 362
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 18 6 1 262
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 19 6 1 327
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 20 3 2 319
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 21 5 1 598
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 22 6 1 332
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 23 6 1 348
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 24 3 2 302
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 25 5 1 360
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 26 6 1 293
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 27 3 2 478
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 28 5 1 480
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 29 6 1 290
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 30 6 1 291
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 31 3 2 232
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 32 5 1 343
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 33 3 2 286
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 34 4 2 407
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 35 4 2 410
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 36 3 2 445
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 37 4 2 397
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 38 4 2 430
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 39 6 1 297
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 40 6 1 339
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 41 5 1 455
1006 37485063DCDDDNEO 01/29/2009 09:57:54 2 42 3 2 375
